session_date,rth_start,rth_end,poc,vah,val,value_width,value_width_atr,day_high,day_low,day_close,profile_shape,poc_vs_day_range,close_vs_value,rth_atr,poc_delta,vah_delta,val_delta,poc_delta_atr,value_migration,value_width_quartile
2018-02-08,2018-02-08 09:30:00-06:00,2018-02-08 15:55:00-06:00,6458.0,6491.25,6384.25,107.0,4.513039353552725,6535.75,6282.0,6317.25,UPPER_HEAVY,0.6935960591133005,BELOW,23.7090775456607,-165.0,-170.5,-187.75,-6.959359750805604,VALUE_DOWN,Q2
2018-02-09,2018-02-09 09:30:00-06:00,2018-02-09 15:55:00-06:00,6324.0,6422.5,6235.25,187.25,8.683816578889518,6436.5,6145.0,6406.75,BALANCED,0.614065180102916,INSIDE,21.563099392864586,-134.0,-68.75,-149.0,-6.214320008390897,OVERLAP_FLAT,Q4
2018-02-12,2018-02-12 09:30:00-06:00,2018-02-12 15:55:00-06:00,6505.25,6533.75,6483.25,50.5,4.656232888898336,6548.5,6414.25,6507.0,UPPER_HEAVY,0.6778398510242085,INSIDE,10.845677440319848,181.25,111.25,248.0,16.711726952729176,VALUE_UP,Q2
2018-02-13,2018-02-13 09:30:00-06:00,2018-02-13 15:55:00-06:00,6504.0,6532.5,6485.5,47.0,6.075204069664794,6552.0,6484.5,6542.5,LOWER_HEAVY,0.28888888888888886,ABOVE,7.73636563661857,-1.25,-1.25,2.25,-0.1615745763208722,OVERLAP_FLAT,Q3
2018-02-14,2018-02-14 09:30:00-06:00,2018-02-14 15:55:00-06:00,6594.0,6643.0,6571.0,72.0,8.94886248810795,6673.75,6569.5,6657.5,LOWER_HEAVY,0.23501199040767387,ABOVE,8.045715318084287,90.0,110.5,85.5,11.186078110134938,VALUE_UP,Q4
2018-02-15,2018-02-15 09:30:00-06:00,2018-02-15 15:55:00-06:00,6768.25,6783.25,6704.25,79.0,10.016817051603399,6808.5,6650.75,6801.75,UPPER_HEAVY,0.7448494453248812,ABOVE,7.886736833968073,174.25,140.25,133.25,22.094055332175852,VALUE_UP,Q4
2018-02-16,2018-02-16 09:30:00-06:00,2018-02-16 15:55:00-06:00,6805.5,6819.5,6771.25,48.25,5.761220138388222,6828.25,6743.0,6762.5,UPPER_HEAVY,0.7331378299120235,BELOW,8.374962046407514,37.25,36.25,67.0,4.447781350361891,OVERLAP_FLAT,Q3
2018-02-19,2018-02-19 09:30:00-06:00,2018-02-19 11:55:00-06:00,6756.75,6764.0,6746.5,17.5,2.987368132264076,6772.5,6739.25,6760.75,BALANCED,0.5263157894736842,INSIDE,5.857999156848822,-48.75,-55.5,-24.75,-8.32195408273564,VALUE_DOWN,Q1
2018-02-20,2018-02-20 09:30:00-06:00,2018-02-20 15:55:00-06:00,6817.75,6824.0,6769.25,54.75,6.334497949482606,6824.75,6731.5,6773.0,UPPER_HEAVY,0.9249329758713136,INSIDE,8.643147481715092,61.0,60.0,22.75,7.057614153761443,VALUE_UP,Q3
2018-02-21,2018-02-21 09:30:00-06:00,2018-02-21 15:55:00-06:00,6820.0,6843.75,6778.25,65.5,4.81376750767079,6866.5,6722.25,6736.0,UPPER_HEAVY,0.6776429809358753,BELOW,13.606805874115242,2.25,19.75,9.0,0.1653584258360195,OVERLAP_FLAT,Q2
2018-02-22,2018-02-22 09:30:00-06:00,2018-02-22 15:55:00-06:00,6802.5,6809.25,6754.25,55.0,5.580095773299909,6812.5,6728.0,6777.0,UPPER_HEAVY,0.8816568047337278,INSIDE,9.85646165127997,-17.5,-34.5,-24.0,-1.7754850187772437,OVERLAP_FLAT,Q3
2018-02-23,2018-02-23 09:30:00-06:00,2018-02-23 15:55:00-06:00,6814.25,6863.5,6789.0,74.5,11.18278889107827,6894.75,6772.25,6883.5,BALANCED,0.34285714285714286,ABOVE,6.662023286466293,11.75,54.25,34.75,1.7637284492640222,OVERLAP_FLAT,Q4
2018-02-26,2018-02-26 09:30:00-06:00,2018-02-26 15:55:00-06:00,6942.75,6969.25,6933.75,35.5,6.936653115908882,6988.5,6915.0,6984.5,BALANCED,0.37755102040816324,ABOVE,5.117741857176402,128.5,105.75,144.75,25.10873029279694,VALUE_UP,Q3
2018-02-27,2018-02-27 09:30:00-06:00,2018-02-27 15:55:00-06:00,6933.0,6940.5,6903.75,36.75,3.6593836438564464,6986.5,6885.0,6894.75,BALANCED,0.4729064039408867,BELOW,10.042674826318828,-9.75,-28.75,-30.0,-0.9708568851047715,OVERLAP_FLAT,Q1
2018-02-28,2018-02-28 09:30:00-06:00,2018-02-28 15:55:00-06:00,6895.0,6928.75,6877.0,51.75,4.5575021150988775,6951.5,6838.75,6860.5,BALANCED,0.49889135254988914,BELOW,11.354904220132712,-38.0,-11.75,-26.75,-3.3465716014252624,OVERLAP_FLAT,Q2
2018-03-01,2018-03-01 09:30:00-06:00,2018-03-01 15:55:00-06:00,6748.25,6811.5,6670.0,141.5,8.970262014534322,6879.0,6670.0,6746.75,BALANCED,0.37440191387559807,INSIDE,15.774344135180288,-146.75,-117.25,-207.0,-9.30308092320079,VALUE_DOWN,Q4
2018-03-02,2018-03-02 09:30:00-06:00,2018-03-02 15:55:00-06:00,6739.5,6761.0,6692.75,68.25,7.378377484356335,6804.25,6661.5,6789.5,BALANCED,0.5464098073555166,ABOVE,9.250001120802496,-8.75,-50.5,22.75,-0.9459458313277352,OVERLAP_FLAT,Q3
2018-03-05,2018-03-05 09:30:00-06:00,2018-03-05 15:55:00-06:00,6870.25,6880.75,6835.25,45.5,7.267302517198632,6885.5,6754.25,6862.5,UPPER_HEAVY,0.8838095238095238,INSIDE,6.260920044586109,130.75,119.75,142.5,20.883512178543324,VALUE_UP,Q3
2018-03-06,2018-03-06 09:30:00-06:00,2018-03-06 15:55:00-06:00,6880.75,6899.5,6872.5,27.0,4.236305117199565,6920.25,6852.75,6891.0,BALANCED,0.4148148148148148,INSIDE,6.373478598219694,10.5,18.75,37.25,1.6474519900220532,OVERLAP_FLAT,Q2
2018-03-07,2018-03-07 09:30:00-06:00,2018-03-07 15:55:00-06:00,6881.0,6897.0,6848.5,48.5,8.178481595978065,6918.0,6831.25,6904.5,BALANCED,0.5734870317002881,ABOVE,5.9301961410356245,0.25,-2.5,-24.0,0.04215712162875292,OVERLAP_FLAT,Q4
2018-03-08,2018-03-08 09:30:00-06:00,2018-03-08 15:55:00-06:00,6935.75,6949.5,6927.75,21.75,3.498437452635976,6958.25,6912.0,6953.25,BALANCED,0.5135135135135135,ABOVE,6.217061272200816,54.75,52.5,79.25,8.806411518704353,VALUE_UP,Q1
2018-03-09,2018-03-09 09:30:00-06:00,2018-03-09 15:55:00-06:00,7052.25,7083.5,7041.0,42.5,9.861464435451962,7084.75,7015.0,7077.75,BALANCED,0.5340501792114696,INSIDE,4.309704737889893,116.5,134.0,113.25,27.03201427600361,VALUE_UP,Q4
2018-03-12,2018-03-12 09:30:00-05:00,2018-03-12 15:55:00-05:00,7120.75,7129.25,7107.25,22.0,4.1180586529039065,7139.75,7090.0,7116.5,BALANCED,0.6180904522613065,INSIDE,5.342323131917122,68.5,45.75,66.25,12.82213716926898,VALUE_UP,Q2
2018-03-13,2018-03-13 09:30:00-05:00,2018-03-13 15:55:00-05:00,7081.75,7097.5,7030.25,67.25,7.528081810023409,7151.5,7005.25,7025.5,BALANCED,0.5230769230769231,BELOW,8.933218540539597,-39.0,-31.75,-77.0,-4.365727741128817,VALUE_DOWN,Q3
2018-03-14,2018-03-14 09:30:00-05:00,2018-03-14 15:55:00-05:00,7020.5,7035.0,7002.0,33.0,4.231349930514312,7062.75,6991.25,7015.0,BALANCED,0.4090909090909091,INSIDE,7.798929547759932,-61.25,-62.5,-28.25,-7.8536419164848965,OVERLAP_FLAT,Q2
2018-03-15,2018-03-15 09:30:00-05:00,2018-03-15 15:55:00-05:00,7026.5,7036.75,7001.25,35.5,5.970272802806405,7054.75,6987.25,7031.0,BALANCED,0.5814814814814815,INSIDE,5.946126948053824,6.0,1.75,-0.75,1.0090601920236177,OVERLAP_FLAT,Q3
2018-03-16,2018-03-16 09:30:00-05:00,2018-03-16 15:55:00-05:00,6998.5,7010.75,6992.75,18.0,3.6977446946841668,7038.25,6987.75,7000.25,LOWER_HEAVY,0.21287128712871287,INSIDE,4.867832012814888,-28.0,-26.0,-8.5,-5.752047302842037,OVERLAP_FLAT,Q1
2018-03-19,2018-03-19 09:30:00-05:00,2018-03-19 15:55:00-05:00,6807.25,6832.25,6784.75,47.5,4.820602574481381,6908.5,6776.0,6870.5,LOWER_HEAVY,0.2358490566037736,ABOVE,9.853539939477429,-191.25,-178.5,-208.0,-19.409268260411874,VALUE_DOWN,Q2
2018-03-20,2018-03-20 09:30:00-05:00,2018-03-20 15:55:00-05:00,6858.5,6868.25,6841.75,26.5,5.294339771025701,6876.75,6817.75,6872.5,UPPER_HEAVY,0.690677966101695,ABOVE,5.005345547527263,51.25,36.0,57.0,10.239053330757251,VALUE_UP,Q2
2018-03-21,2018-03-21 09:30:00-05:00,2018-03-21 15:55:00-05:00,6855.75,6883.5,6833.75,49.75,4.636819763674389,6905.75,6797.0,6837.5,BALANCED,0.5402298850574713,INSIDE,10.729336600432415,-2.75,15.25,-8.0,-0.2563066201026044,OVERLAP_FLAT,Q2
2018-03-22,2018-03-22 09:30:00-05:00,2018-03-22 15:55:00-05:00,6720.0,6754.5,6690.0,64.5,5.413216475766921,6762.5,6640.75,6649.5,BALANCED,0.6509240246406571,BELOW,11.915281845598447,-135.75,-129.0,-143.75,-11.392932350160613,VALUE_DOWN,Q3
2018-03-23,2018-03-23 09:30:00-05:00,2018-03-23 15:55:00-05:00,6593.75,6668.5,6542.5,126.0,9.017611038349406,6672.5,6473.75,6502.75,BALANCED,0.6037735849056604,BELOW,13.972658552709452,-126.25,-86.0,-147.5,-9.035503123742957,VALUE_DOWN,Q4
2018-03-26,2018-03-26 09:30:00-05:00,2018-03-26 15:55:00-05:00,6585.25,6657.25,6510.25,147.0,18.311157879587007,6733.75,6507.0,6730.75,BALANCED,0.34509371554575524,ABOVE,8.02789211729059,-8.5,-11.25,-32.25,-1.058808448819657,OVERLAP_FLAT,Q4
2018-03-27,2018-03-27 09:30:00-05:00,2018-03-27 15:55:00-05:00,6714.0,6757.75,6556.75,201.0,11.042465215354541,6757.75,6444.75,6507.0,UPPER_HEAVY,0.860223642172524,BELOW,18.202457157891665,128.75,100.5,46.5,7.073220877994514,OVERLAP_FLAT,Q4
2018-03-28,2018-03-28 09:30:00-05:00,2018-03-28 15:55:00-05:00,6441.25,6469.0,6413.5,55.5,3.4697310325487694,6529.25,6375.75,6443.25,BALANCED,0.42671009771986973,INSIDE,15.995476156326509,-272.75,-288.75,-143.25,-17.051696200498682,VALUE_DOWN,Q1
2018-03-29,2018-03-29 09:30:00-05:00,2018-03-29 15:55:00-05:00,6502.75,6565.5,6480.75,84.75,7.391416119170394,6608.5,6437.5,6525.25,BALANCED,0.3815789473684211,INSIDE,11.466003081627647,61.5,96.5,67.25,5.363682493557277,VALUE_UP,Q3
2018-04-02,2018-04-02 09:30:00-05:00,2018-04-02 15:55:00-05:00,6346.25,6373.0,6296.25,76.75,5.247318943716441,6435.0,6281.25,6367.0,BALANCED,0.42276422764227645,INSIDE,14.62651705056095,-156.5,-192.5,-184.5,-10.699744816828964,VALUE_DOWN,Q2
2018-04-03,2018-04-03 09:30:00-05:00,2018-04-03 15:55:00-05:00,6357.75,6408.5,6332.0,76.5,5.891541010986452,6451.5,6325.75,6426.0,LOWER_HEAVY,0.2544731610337972,ABOVE,12.984718235406325,11.5,35.5,35.75,0.8856564918476366,OVERLAP_FLAT,Q3
2018-04-04,2018-04-04 09:30:00-05:00,2018-04-04 15:55:00-05:00,6411.75,6515.25,6389.75,125.5,11.05252325778148,6546.5,6317.5,6536.0,BALANCED,0.4115720524017467,ABOVE,11.354873188042584,54.0,106.75,57.75,4.755667377850199,OVERLAP_FLAT,Q4
2018-04-05,2018-04-05 09:30:00-05:00,2018-04-05 15:55:00-05:00,6561.0,6587.25,6548.5,38.75,4.369087164617412,6598.0,6513.75,6560.75,BALANCED,0.5608308605341247,INSIDE,8.869129532093742,149.25,72.0,158.75,16.828032498558677,VALUE_UP,Q2
2018-04-06,2018-04-06 09:30:00-05:00,2018-04-06 15:55:00-05:00,6491.25,6528.75,6409.0,119.75,8.474849743758256,6528.75,6363.25,6411.25,UPPER_HEAVY,0.7734138972809668,INSIDE,14.130044026821375,-69.75,-58.5,-139.5,-4.936290351792387,VALUE_DOWN,Q4
2018-04-09,2018-04-09 09:30:00-05:00,2018-04-09 15:55:00-05:00,6517.0,6566.0,6505.25,60.75,5.844057112489919,6572.75,6423.75,6448.25,BALANCED,0.6258389261744967,BELOW,10.395175616981069,25.75,37.25,96.25,2.477110627927826,OVERLAP_FLAT,Q3
2018-04-10,2018-04-10 09:30:00-05:00,2018-04-10 15:55:00-05:00,6547.5,6574.75,6527.25,47.5,5.3766448628657,6606.5,6496.75,6579.25,BALANCED,0.4624145785876993,ABOVE,8.83450575805428,30.5,8.75,22.0,3.4523719645769235,OVERLAP_FLAT,Q2
2018-04-11,2018-04-11 09:30:00-05:00,2018-04-11 15:55:00-05:00,6590.5,6598.5,6556.75,41.75,5.49861874280725,6618.0,6539.75,6550.25,BALANCED,0.6485623003194888,BELOW,7.592815933021948,43.0,23.75,29.5,5.663248046484114,OVERLAP_FLAT,Q3
2018-04-12,2018-04-12 09:30:00-05:00,2018-04-12 15:55:00-05:00,6628.75,6638.5,6618.5,20.0,2.822740853024009,6648.5,6594.0,6628.25,BALANCED,0.6376146788990825,INSIDE,7.08531212795321,38.25,40.0,61.75,5.398491881408417,VALUE_UP,Q1
2018-04-13,2018-04-13 09:30:00-05:00,2018-04-13 15:55:00-05:00,6610.25,6619.25,6587.0,32.25,4.049537141328328,6630.25,6561.0,6597.0,UPPER_HEAVY,0.7111913357400722,INSIDE,7.963873122897538,-18.5,-19.25,-31.5,-2.3229902981263275,OVERLAP_FLAT,Q2
2018-04-16,2018-04-16 09:30:00-05:00,2018-04-16 15:55:00-05:00,6647.0,6661.75,6626.0,35.75,4.659801123446333,6676.75,6594.0,6658.25,BALANCED,0.6404833836858006,INSIDE,7.67200124059366,36.75,42.5,39.0,4.790145210815461,VALUE_UP,Q2
2018-04-17,2018-04-17 09:30:00-05:00,2018-04-17 15:55:00-05:00,6780.0,6790.25,6762.75,27.5,5.36927580629194,6799.5,6724.75,6780.25,UPPER_HEAVY,0.7391304347826086,INSIDE,5.121733543241411,133.0,128.5,136.75,25.96777026315738,VALUE_UP,Q2
2018-04-18,2018-04-18 09:30:00-05:00,2018-04-18 15:55:00-05:00,6800.5,6815.0,6796.25,18.75,3.8654861026235423,6821.75,6773.25,6801.5,BALANCED,0.5618556701030928,INSIDE,4.850618913692173,20.5,24.75,33.5,4.226264805535073,VALUE_UP,Q1
2018-04-19,2018-04-19 09:30:00-05:00,2018-04-19 15:55:00-05:00,6731.75,6742.0,6716.25,25.75,3.4574781767403326,6770.25,6710.0,6731.75,BALANCED,0.36099585062240663,INSIDE,7.447624737946077,-68.75,-73.0,-80.0,-9.2311310544038,VALUE_DOWN,Q1
2018-04-20,2018-04-20 09:30:00-05:00,2018-04-20 15:55:00-05:00,6627.75,6649.75,6618.75,31.0,4.4147316746981335,6697.5,6600.75,6630.5,LOWER_HEAVY,0.27906976744186046,INSIDE,7.021944318307791,-104.0,-92.25,-97.5,-14.810712715116319,VALUE_DOWN,Q2
2018-04-23,2018-04-23 09:30:00-05:00,2018-04-23 15:55:00-05:00,6593.0,6647.5,6584.75,62.75,6.042511380725927,6682.75,6571.5,6617.25,LOWER_HEAVY,0.19325842696629214,INSIDE,10.38475495472901,-34.75,-2.25,-34.0,-3.346251322394039,OVERLAP_FLAT,Q3
2018-04-24,2018-04-24 09:30:00-05:00,2018-04-24 15:55:00-05:00,6472.5,6532.0,6422.0,110.0,9.440022765921423,6585.0,6422.0,6481.25,LOWER_HEAVY,0.3098159509202454,INSIDE,11.652514271162682,-120.5,-115.5,-162.75,-10.341115848123014,VALUE_DOWN,Q4
2018-04-25,2018-04-25 09:30:00-05:00,2018-04-25 15:55:00-05:00,6465.0,6485.0,6451.75,33.25,2.9112143912768893,6531.0,6428.5,6527.75,BALANCED,0.35609756097560974,ABOVE,11.421350519436048,-7.5,-47.0,29.75,-0.6566649002880202,OVERLAP_FLAT,Q1
2018-04-26,2018-04-26 09:30:00-05:00,2018-04-26 15:55:00-05:00,6593.75,6617.5,6574.5,43.0,3.9330729000975575,6703.75,6571.75,6697.0,LOWER_HEAVY,0.16666666666666666,ABOVE,10.932927279057912,128.75,132.5,122.75,11.77635199738513,VALUE_UP,Q1
2018-04-27,2018-04-27 09:30:00-05:00,2018-04-27 15:55:00-05:00,6620.25,6626.75,6603.5,23.25,3.493668495496263,6635.25,6577.75,6626.75,UPPER_HEAVY,0.7391304347826086,INSIDE,6.654895858027715,26.5,9.25,29.0,3.9820307583075687,OVERLAP_FLAT,Q1
2018-04-30,2018-04-30 09:30:00-05:00,2018-04-30 15:55:00-05:00,6570.25,6592.25,6560.0,32.25,4.170089427445817,6663.0,6550.25,6558.0,LOWER_HEAVY,0.17738359201773837,BELOW,7.733647098247758,-50.0,-34.5,-43.5,-6.465254926272586,VALUE_DOWN,Q2
2018-05-01,2018-05-01 09:30:00-05:00,2018-05-01 15:55:00-05:00,6567.75,6604.25,6541.75,62.5,5.671645217215076,6694.75,6541.75,6673.0,LOWER_HEAVY,0.16993464052287582,ABOVE,11.019730185219363,-2.5,12.0,-18.25,-0.22686580868860304,OVERLAP_FLAT,Q3
2018-05-02,2018-05-02 09:30:00-05:00,2018-05-02 15:55:00-05:00,6636.5,6653.75,6609.5,44.25,4.924352286253849,6673.5,6580.0,6583.5,BALANCED,0.6042780748663101,BELOW,8.98595336558724,68.75,49.5,67.75,7.650829823275754,VALUE_UP,Q2
2018-05-03,2018-05-03 09:30:00-05:00,2018-05-03 15:55:00-05:00,6599.25,6626.25,6525.5,100.75,11.142146014289903,6626.25,6492.75,6620.75,UPPER_HEAVY,0.797752808988764,INSIDE,9.042243735702908,-37.25,-27.5,-84.0,-4.119552744737458,OVERLAP_FLAT,Q4
2018-05-04,2018-05-04 09:30:00-05:00,2018-05-04 15:55:00-05:00,6703.5,6726.25,6674.25,52.0,10.14460699835228,6743.25,6655.5,6734.0,BALANCED,0.5470085470085471,ABOVE,5.125876242268036,104.25,100.0,148.75,20.337986145735098,VALUE_UP,Q4
2018-05-07,2018-05-07 09:30:00-05:00,2018-05-07 15:55:00-05:00,6791.75,6800.25,6779.0,21.25,3.4047027252934723,6806.0,6754.75,6773.25,UPPER_HEAVY,0.7219512195121951,BELOW,6.241367224848781,88.25,74.0,104.75,14.139530141512891,VALUE_UP,Q1
2018-05-08,2018-05-08 09:30:00-05:00,2018-05-08 15:55:00-05:00,6758.0,6769.75,6750.25,19.5,3.32601947741307,6791.0,6725.75,6776.75,BALANCED,0.4942528735632184,ABOVE,5.862864042866886,-33.75,-30.5,-28.75,-5.756572172445698,VALUE_DOWN,Q1
2018-05-09,2018-05-09 09:30:00-05:00,2018-05-09 15:55:00-05:00,6846.5,6856.0,6791.5,64.5,13.918320975231977,6856.0,6763.0,6851.75,UPPER_HEAVY,0.8978494623655914,INSIDE,4.634179662531096,88.5,86.25,41.25,19.09723110555085,VALUE_UP,Q4
2018-05-10,2018-05-10 09:30:00-05:00,2018-05-10 15:55:00-05:00,6909.5,6918.0,6897.75,20.25,3.475647138901369,6926.0,6884.5,6907.5,BALANCED,0.6024096385542169,INSIDE,5.826253123727889,63.0,62.0,106.25,10.813124432137592,VALUE_UP,Q1
2018-05-11,2018-05-11 09:30:00-05:00,2018-05-11 15:55:00-05:00,6899.0,6915.25,6893.25,22.0,4.323965648865701,6929.75,6883.0,6911.75,BALANCED,0.3422459893048128,INSIDE,5.087922011075926,-10.5,-2.75,-4.5,-2.063710877867721,OVERLAP_FLAT,Q2
2018-05-14,2018-05-14 09:30:00-05:00,2018-05-14 15:55:00-05:00,6931.75,6948.5,6913.25,35.25,6.375512531960311,6968.25,6910.25,6924.0,BALANCED,0.3706896551724138,INSIDE,5.528967251384494,32.75,33.25,20.0,5.923348522601424,OVERLAP_FLAT,Q3
2018-05-15,2018-05-15 09:30:00-05:00,2018-05-15 15:55:00-05:00,6832.5,6841.75,6821.5,20.25,3.389011865820271,6863.0,6809.0,6846.25,BALANCED,0.4351851851851852,ABOVE,5.975193006619563,-99.25,-106.75,-91.75,-16.610342107785772,VALUE_DOWN,Q1
2018-05-16,2018-05-16 09:30:00-05:00,2018-05-16 15:55:00-05:00,6894.0,6903.25,6881.5,21.75,4.625763170443313,6908.25,6861.0,6889.0,UPPER_HEAVY,0.6984126984126984,INSIDE,4.701926838575174,61.5,61.5,60.0,13.079744137115574,VALUE_UP,Q2
2018-05-17,2018-05-17 09:30:00-05:00,2018-05-17 15:55:00-05:00,6861.5,6893.0,6829.75,63.25,12.074379469416339,6916.75,6829.75,6859.0,BALANCED,0.3649425287356322,INSIDE,5.23836443605308,-32.5,-10.25,-51.75,-6.204226604838435,OVERLAP_FLAT,Q4
2018-05-18,2018-05-18 09:30:00-05:00,2018-05-18 15:55:00-05:00,6836.25,6850.5,6831.5,19.0,5.715432670131988,6860.5,6817.0,6828.5,BALANCED,0.4425287356321839,BELOW,3.3243327489957517,-25.25,-42.5,1.75,-7.5955092063596155,OVERLAP_FLAT,Q3
2018-05-21,2018-05-21 09:30:00-05:00,2018-05-21 15:55:00-05:00,6869.0,6873.25,6845.75,27.5,6.372972152060308,6902.5,6836.25,6868.75,BALANCED,0.49433962264150944,INSIDE,4.315098096122948,32.75,22.75,14.25,7.589630471999094,OVERLAP_FLAT,Q3
2018-05-22,2018-05-22 09:30:00-05:00,2018-05-22 15:55:00-05:00,6872.25,6878.25,6863.25,15.0,3.2251972247779723,6886.25,6844.75,6862.75,UPPER_HEAVY,0.6626506024096386,BELOW,4.6508783663711055,3.25,5.0,17.5,0.6987927320352274,OVERLAP_FLAT,Q1
2018-05-23,2018-05-23 09:30:00-05:00,2018-05-23 15:55:00-05:00,6850.25,6881.5,6813.75,67.75,12.555599788605338,6916.25,6813.75,6911.75,BALANCED,0.35609756097560974,ABOVE,5.395998689085772,-22.0,3.25,-49.5,-4.077095134307268,OVERLAP_FLAT,Q4
2018-05-24,2018-05-24 09:30:00-05:00,2018-05-24 15:55:00-05:00,6909.0,6923.75,6871.0,52.75,11.771129643705885,6923.75,6840.0,6910.0,UPPER_HEAVY,0.8238805970149253,INSIDE,4.4813031201475075,58.75,42.25,57.25,13.110025906497075,OVERLAP_FLAT,Q4
2018-05-25,2018-05-25 09:30:00-05:00,2018-05-25 15:55:00-05:00,6930.25,6939.25,6919.0,20.25,4.6013885731841295,6944.25,6910.25,6920.5,BALANCED,0.5882352941176471,INSIDE,4.400845457393558,21.25,15.5,48.0,4.828617638526556,OVERLAP_FLAT,Q2
2018-05-28,2018-05-28 09:30:00-05:00,2018-05-28 11:55:00-05:00,6949.25,6950.75,6942.75,8.0,2.666641742451949,6953.0,6938.25,6947.25,UPPER_HEAVY,0.7457627118644068,INSIDE,3.0000280400036354,19.0,11.5,23.75,6.333274138323379,VALUE_UP,Q1
2018-05-29,2018-05-29 09:30:00-05:00,2018-05-29 15:55:00-05:00,6875.5,6890.0,6852.0,38.0,5.940229573297442,6922.5,6845.25,6902.75,BALANCED,0.39158576051779936,ABOVE,6.3970591592651305,-73.75,-60.75,-90.75,-11.528735027123325,VALUE_DOWN,Q3
2018-05-30,2018-05-30 09:30:00-05:00,2018-05-30 15:55:00-05:00,6940.0,6945.0,6932.25,12.75,3.090384851006875,6949.5,6910.5,6937.5,UPPER_HEAVY,0.7564102564102564,INSIDE,4.1256997476692705,64.5,55.0,80.25,15.63371159921125,VALUE_UP,Q1
2018-05-31,2018-05-31 09:30:00-05:00,2018-05-31 15:55:00-05:00,6932.25,6949.5,6922.5,27.0,5.014708784916669,6978.25,6913.0,6937.75,LOWER_HEAVY,0.2950191570881226,INSIDE,5.38416110646566,-7.75,4.5,-9.75,-1.439407151226081,OVERLAP_FLAT,Q2
2018-06-01,2018-06-01 09:30:00-05:00,2018-06-01 15:55:00-05:00,7035.5,7042.25,7025.0,17.25,4.680133402007134,7045.25,7001.0,7040.5,UPPER_HEAVY,0.7796610169491526,INSIDE,3.685792373482799,103.25,92.75,102.5,28.012972391723856,VALUE_UP,Q2
2018-06-04,2018-06-04 09:30:00-05:00,2018-06-04 15:55:00-05:00,7102.0,7105.5,7080.5,25.0,8.211258025636836,7106.25,7059.75,7104.0,UPPER_HEAVY,0.9086021505376344,INSIDE,3.0446004646238225,66.5,63.25,55.5,21.841946348193982,VALUE_UP,Q4
2018-06-05,2018-06-05 09:30:00-05:00,2018-06-05 15:55:00-05:00,7125.5,7128.25,7107.0,21.25,5.624048384001964,7142.25,7094.5,7138.0,BALANCED,0.6492146596858639,ABOVE,3.778416995921879,23.5,22.75,26.5,6.219535859955113,VALUE_UP,Q3
2018-06-06,2018-06-06 09:30:00-05:00,2018-06-06 15:55:00-05:00,7133.25,7148.0,7097.0,51.0,12.766554303555997,7177.0,7097.0,7172.0,BALANCED,0.453125,ABOVE,3.9948132273870054,7.75,19.75,-10.0,1.9400156049521369,OVERLAP_FLAT,Q4
2018-06-07,2018-06-07 09:30:00-05:00,2018-06-07 15:55:00-05:00,7105.75,7118.75,7092.75,26.0,4.099970828918449,7128.75,7071.5,7116.5,BALANCED,0.5982532751091703,INSIDE,6.341508533820146,-27.5,-29.25,-4.25,-4.336507607509898,OVERLAP_FLAT,Q2
2018-06-08,2018-06-08 09:30:00-05:00,2018-06-08 15:55:00-05:00,7105.5,7114.0,7086.5,27.5,7.049459218822422,7117.75,7055.5,7104.25,UPPER_HEAVY,0.8032128514056225,INSIDE,3.901008452758131,-0.25,-4.75,-6.25,-0.06408599289838565,OVERLAP_FLAT,Q3
2018-06-11,2018-06-11 09:30:00-05:00,2018-06-11 15:55:00-05:00,7139.0,7142.0,7120.0,22.0,5.2571573002754,7144.75,7100.5,7120.5,UPPER_HEAVY,0.8700564971751412,INSIDE,4.184771111727533,33.5,28.0,33.5,8.005216798146632,VALUE_UP,Q2
2018-06-12,2018-06-12 09:30:00-05:00,2018-06-12 15:55:00-05:00,7163.5,7168.0,7145.0,23.0,5.040131806940035,7174.75,7133.75,7172.5,UPPER_HEAVY,0.725609756097561,ABOVE,4.563372721389951,24.5,26.0,25.0,5.3688360552187335,VALUE_UP,Q2
2018-06-13,2018-06-13 09:30:00-05:00,2018-06-13 15:55:00-05:00,7198.25,7211.0,7168.5,42.5,6.219996710926084,7220.0,7149.25,7165.0,UPPER_HEAVY,0.6925795053003534,BELOW,6.832801040769723,34.75,43.0,23.5,5.085762016580739,VALUE_UP,Q3
2018-06-14,2018-06-14 09:30:00-05:00,2018-06-14 15:55:00-05:00,7235.25,7243.5,7225.75,17.75,4.293895798182972,7251.0,7201.75,7241.75,UPPER_HEAVY,0.6802030456852792,INSIDE,4.1337752088700395,37.0,32.5,57.25,8.950656030015208,VALUE_UP,Q2
2018-06-15,2018-06-15 09:30:00-05:00,2018-06-15 15:55:00-05:00,7212.0,7215.75,7198.5,17.25,3.8739641738906068,7223.75,7179.25,7207.5,UPPER_HEAVY,0.7359550561797753,INSIDE,4.452803181882783,-23.25,-27.75,-27.25,-5.221429973504731,VALUE_DOWN,Q1
2018-06-18,2018-06-18 09:30:00-05:00,2018-06-18 15:55:00-05:00,7202.0,7206.5,7195.5,11.0,2.5117321897970646,7210.75,7167.5,7203.75,UPPER_HEAVY,0.7976878612716763,INSIDE,4.379447794905533,-10.0,-9.25,-3.0,-2.2833928998155133,OVERLAP_FLAT,Q1
