trade_id,system,setup_id,variant,direction_d58,tag,signal_j,signal_m1_i,entry_i_d58,entry_ts,entry_price_d58,exit_i_d58,exit_price_d58,exit_reason_d58,stop_d58,target_d58,atr,gross_R_d58,cost_R_d58,net_R_d58,MFE_R_d58,MAE_R_d58,duration_min_d58,delay_bars_1m,price_improvement_atr,entry_deterioration_atr,15m_state_x,15m_strength,location_score,direction_score,reaction_score,total_evidence,15m_state_y,bar_i,original_direction,direction_confidence_score,direction_confidence_band,original_dir_support_score,false_reversal_risk,reversal_support,market_state,location_score_c,active_1m,active_5m,active_15m,dominant_active,15m_state,5m_state,countertrend_ratio,aligned_with_active,reason_codes,active_aligned_code,active_opposed_code,struct_aligned_code,struct_opposed_code,htf_support_code,htf_contra_code,ct_weak_code,ct_strong_code,fr_high_code,missing_vh_confirm,pullback_conflict,htf_ltf_disagree,weak_reversal_attempt,ambiguous_reaction,good_location,high_subtype,band_recal,feature_combo,p4_status,h1_status,direction_m1,entry_i_m1,entry_price_m1,exit_i_m1,exit_price_m1,exit_reason_m1,stop_m1,target_m1,gross_R_m1,cost_R_m1,net_R_m1,MFE_R_m1,MAE_R_m1,duration_min_m1,management_model,event_count,m1_outcome
P60-000041,P60,OPP_00003637_SHORT,P60,SHORT,TAKE,-1,3637,3638,2017-10-04 14:23:00+00:00,5988.25,3639,5990.017857142857,STOP,5990.017857142857,5983.830357142857,2.357142857142857,-1.0,0.41010101010107036,-1.4101010101010703,0.0,1.1313131313132976,1,1,0,0,NEUTRAL,0.5,2,1,1,4,NEUTRAL,3637,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,3638,5988.25,3640,5990.607142857143,STOP,5990.607142857143,5982.357142857143,-1.0,0.00012111810506846456,-1.0001211181050684,0.0,1.166666666666538,2,M1_1.0,2,STOP
P60-000042,P60,OPP_00003923_SHORT,P60,SHORT,TAKE,-1,3923,3924,2017-10-04 19:09:00+00:00,6000.0,3925,6000.776785714285,STOP,6000.776785714285,5998.058035714285,1.0357142857142858,-1.0,0.9333333333338016,-1.9333333333338016,0.0,1.609195402299658,1,1,0,0,BULLISH,1.0,2,1,2,4,BULLISH,3923,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,STRONG_UP,UP,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,3924,6000.0,3925,6001.035714285715,STOP,6001.035714285715,5997.410714285715,-1.0,0.00012085419506938699,-1.0001208541950695,0.0,1.2068965517236838,1,M1_1.0,2,STOP
P60-000047,P60,OPP_00004164_SHORT,P60,SHORT,TAKE,-1,4164,4165,2017-10-05 00:33:00+00:00,6001.75,4166,6001.964285714285,STOP,6001.964285714285,6001.214285714285,0.2857142857142857,-1.0,3.3833333333394875,-4.383333333339488,0.0,3.5000000000063665,1,1,0,0,BEARISH,-1.0,0,3,2,5,BEARISH,4164,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,TRANSITION,BEARISH,0.9,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,4165,6001.75,4166,6002.035714285715,STOP,6002.035714285715,6001.035714285715,-1.0,0.00012080385144101737,-1.000120803851441,0.0,2.624999999996419,1,M1_1.0,2,STOP
P60-000051,P60,OPP_00004383_SHORT,P60,SHORT,TAKE,-1,4383,4384,2017-10-05 04:47:00+00:00,6005.0,4387,6005.120535714285,STOP,6005.120535714285,6004.698660714285,0.16071428571428573,-1.0,6.014814814834265,-7.014814814834265,2.074074074080781,2.074074074080781,3,1,0,0,BULLISH,1.0,2,2,1,4,BULLISH,4383,SHORT,3,HIGH,3,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,TRANSITION,STRONG_DOWN,NEUTRAL,NEUTRAL,0.8,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+WEA,KEEP,KEEP,SHORT,4384,6005.0,4387,6005.160714285715,STOP,6005.160714285715,6004.598214285715,-1.0,0.0001207359540370713,-1.0001207359540372,1.5555555555517828,1.5555555555517828,3,M1_1.0,2,STOP
P60-000053,P60,OPP_00004668_SHORT,P60,SHORT,TAKE,-1,4668,4669,2017-10-05 09:46:00+00:00,6006.5,4670,6006.700892857143,STOP,6006.700892857143,6005.997767857143,0.26785714285714285,-1.0,3.6088888888842208,-4.608888888884221,2.4888888888856693,3.7333333333285044,1,1,0,0,BEARISH,-1.0,3,2,0,5,BEARISH,4668,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,3,STRONG_UP,STRONG_DOWN,STRONG_UP,STRONG_UP,BEARISH,NEUTRAL,0.7142857142857143,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,4669,6006.5,4670,6006.767857142857,STOP,6006.767857142857,6005.830357142857,-1.0,0.00012070795512993942,-1.00012070795513,1.8666666666684775,2.8000000000027163,1,M1_1.0,2,STOP
P60-000055,P60,OPP_00004955_SHORT,P60,SHORT,TAKE,-1,4955,4956,2017-10-05 14:35:00+00:00,6021.5,4957,6023.441964285715,STOP,6023.441964285715,6016.645089285715,2.5892857142857144,-1.0,0.3733333333332584,-1.3733333333332585,0.0,1.6735632183904687,1,1,0,0,TRANSITION,0.0,2,1,2,5,TRANSITION,4955,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,0.7500000000000001,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,4956,6021.5,4957,6024.089285714285,STOP,6024.089285714285,6015.026785714285,-1.0,0.00012045368911674217,-1.0001204536891168,0.0,1.2551724137932925,1,M1_1.0,2,STOP
P60-000056,P60,OPP_00004990_SHORT,P60,SHORT,TAKE,-1,4990,4991,2017-10-05 15:10:00+00:00,6019.0,4993,6020.607142857143,STOP,6020.607142857143,6014.982142857143,2.142857142857143,-1.0,0.4511111111110382,-1.4511111111110382,0.0,2.0222222222218953,2,1,0,0,BEARISH,-2.0,0,4,2,6,BEARISH,4990,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,0,STRONG_DOWN,STRONG_DOWN,UP,STRONG_DOWN,BEARISH,NEUTRAL,0.9655172413793103,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,4991,6019.0,4993,6021.142857142857,STOP,6021.142857142857,6013.642857142857,-1.0,0.00012049480032290231,-1.0001204948003228,0.0,1.5166666666668507,2,M1_1.0,2,STOP
P60-000060,P60,OPP_00005529_SHORT,P60,SHORT,TAKE,-1,5529,5530,2017-10-06 01:34:00+00:00,6063.75,5531,6064.004464285715,STOP,6064.004464285715,6063.113839285715,0.3392857142857143,-1.0,2.8491228070131798,-3.8491228070131798,0.0,2.947368421048117,1,1,0,0,NEUTRAL,0.5,2,1,1,4,NEUTRAL,5529,SHORT,3,HIGH,3,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,NEUTRAL,DOWN,STRONG_DOWN,NEUTRAL,BULLISH,0.7142857142857143,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+WEA,KEEP,KEEP,SHORT,5530,6063.75,5531,6064.089285714285,STOP,6064.089285714285,6062.901785714285,-1.0,0.00011956966700142246,-1.0001195696670013,0.0,2.210526315792013,1,M1_1.0,2,STOP
P60-000062,P60,OPP_00005720_SHORT,P60,SHORT,TAKE,-1,5720,5721,2017-10-06 05:04:00+00:00,6066.25,5722,6065.814732142857,TARGET,6066.424107142857,6065.814732142857,0.23214285714285715,2.5,4.164102564108779,-1.664102564108779,4.307692307698737,0.0,1,1,0,0,NEUTRAL,0.5,2,1,1,4,NEUTRAL,5720,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_UP,NEUTRAL,UP,STRONG_UP,BEARISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,5721,6066.25,5722,6065.669642857143,TARGET,6066.482142857143,6065.669642857143,2.5,0.0001195182765817773,2.499880481723418,3.230769230765614,0.0,1,M1_1.0,2,TARGET
P60-000066,P60,OPP_00005899_SHORT,P60,SHORT,TAKE,-1,5899,5900,2017-10-06 08:12:00+00:00,6063.5,5901,6064.049107142857,STOP,6064.049107142857,6062.127232142857,0.7321428571428571,-1.0,1.3203252032526573,-2.3203252032526573,0.0,2.2764227642287196,1,1,0,0,BEARISH,-2.0,1,4,1,6,BEARISH,5899,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,1,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,0.7500000000000001,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,5900,6063.5,5901,6064.232142857143,STOP,6064.232142857143,6061.669642857143,-1.0,0.00011958234540447405,-1.0001195823454045,0.0,1.7073170731701257,1,M1_1.0,2,STOP
P60-000067,P60,OPP_00005930_SHORT,P60,SHORT,TAKE,-1,5930,5931,2017-10-06 08:43:00+00:00,6064.0,5932,6064.321428571428,STOP,6064.321428571428,6063.196428571428,0.42857142857142855,-1.0,2.2555555555564673,-3.2555555555564673,0.0,2.3333333333342767,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,5930,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,NEUTRAL,NEUTRAL,STRONG_DOWN,BEARISH,BEARISH,0.7000000000000001,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,5931,6064.0,5932,6064.428571428572,STOP,6064.428571428572,6062.928571428572,-1.0,0.00011956649782070916,-1.0001195664978206,0.0,1.7499999999994695,1,M1_1.0,2,STOP
P60-000068,P60,OPP_00006285_SHORT,P60,SHORT,TAKE,-1,6285,6286,2017-10-06 14:38:00+00:00,6052.25,6289,6048.064732142857,TARGET,6053.924107142857,6048.064732142857,2.232142857142857,2.5,0.4330666666667339,2.066933333333266,2.5386666666670608,0.0,3,1,0,0,NEUTRAL,-0.5,2,2,2,6,NEUTRAL,6285,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,DOWN,STRONG_UP,STRONG_UP,BULLISH,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,6286,6052.25,6300,6046.669642857143,TARGET,6054.482142857143,6046.669642857143,2.5,0.00011983435704144912,2.4998801656429586,2.5759999999997003,0.8959999999998957,14,M1_1.0,2,TARGET
P60-000069,P60,OPP_00006305_SHORT,P60,SHORT,TAKE,-1,6305,6306,2017-10-06 14:58:00+00:00,6044.0,6307,6046.25,STOP,6046.25,6038.375,3.0,-1.0,0.32222222222222224,-1.3222222222222222,0.0,2.111111111111111,1,1,0,0,NEUTRAL,-0.5,2,2,2,6,NEUTRAL,6305,SHORT,3,HIGH,3,LOW,STRONG,REVERSAL_TRANSITION,2,STRONG_DOWN,STRONG_DOWN,STRONG_UP,STRONG_UP,BEARISH,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|COUNTERTREND_STRONG,False,True,True,False,True,False,False,True,False,False,False,True,False,False,True,HIGH_REVERSAL,HIGH,ACT_OPP+STR_ALN+HTF++REVE+STR,KEEP,KEEP,SHORT,6306,6044.0,6307,6047.0,STOP,6047.0,6036.5,-1.0,0.0001200132428405893,-1.0001200132428405,0.0,1.5833333333333333,1,M1_1.0,2,STOP
P60-000070,P60,OPP_00006348_SHORT,P60,SHORT,TAKE,-1,6348,6349,2017-10-06 15:41:00+00:00,6054.75,6350,6055.808035714285,STOP,6055.808035714285,6052.104910714285,1.4107142857142858,-1.0,0.685232067510801,-1.685232067510801,0.47257383966262134,1.6540084388191747,1,1,0,0,BEARISH,-1.0,1,2,2,5,BEARISH,6348,SHORT,-1,LOW,-1,LOW,STRONG,REVERSAL_TRANSITION,1,STRONG_DOWN,STRONG_UP,DOWN,STRONG_UP,BULLISH,NEUTRAL,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_HTF_CONTRADICTION|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,,LOW,ACT_OPP+STR_OPP+HTF-+REVE+STR,KEEP,KEEP,SHORT,6349,6054.75,6350,6056.160714285715,STOP,6056.160714285715,6051.223214285715,-1.0,0.0001197686046957553,-1.0001197686046956,0.3544303797467375,1.2405063291135814,1,M1_1.0,2,STOP
P60-000074,P60,OPP_00006569_SHORT,P60,SHORT,TAKE,-1,6569,6570,2017-10-06 19:22:00+00:00,6059.5,6571,6060.263392857143,STOP,6060.263392857143,6057.591517857143,1.0178571428571428,-1.0,0.949707602338858,-1.949707602338858,0.0,1.3099415204673903,1,1,0,0,BEARISH,-1.5,2,4,1,7,BEARISH,6569,SHORT,3,HIGH,3,LOW,MODERATE,UNCERTAIN,2,UP,STRONG_DOWN,NEUTRAL,STRONG_DOWN,TRANSITION,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,HIGH_CONFLICTED,MEDIUM,ACT_ALN+STR_ALN+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,6570,6059.5,6572,6060.517857142857,STOP,6060.517857142857,6056.955357142857,-1.0,0.00011966693685063738,-1.0001196669368506,0.0,1.719298245614474,2,M1_1.0,2,STOP
P60-000081,P60,OPP_00006999_SHORT,P60,SHORT,TAKE,-1,6999,7000,2017-10-09 03:56:00+00:00,6075.0,7001,6075.120535714285,STOP,6075.120535714285,6074.698660714285,0.16071428571428573,-1.0,6.014814814834265,-7.014814814834265,0.0,4.148148148161562,1,1,0,0,BULLISH,1.0,2,1,2,4,BULLISH,6999,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,2,STRONG_UP,STRONG_UP,STRONG_UP,STRONG_UP,BEARISH,NEUTRAL,0.8,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,7000,6075.0,7001,6075.160714285715,STOP,6075.160714285715,6074.598214285715,-1.0,0.00011934472105376098,-1.0001193447210537,0.0,3.1111111111035656,1,M1_1.0,2,STOP
P60-000082,P60,OPP_00007035_SHORT,P60,SHORT,TAKE,-1,7035,7036,2017-10-09 04:39:00+00:00,6074.75,7037,6074.582589285715,TARGET,6074.816964285715,6074.582589285715,0.08928571428571429,2.5,10.826666666603646,-8.326666666603646,7.466666666623205,0.0,1,1,0,0,BEARISH,-1.0,3,2,0,5,BEARISH,7035,SHORT,-1,LOW,-1,HIGH,MODERATE,PULLBACK,3,STRONG_UP,NEUTRAL,TRANSITION,STRONG_UP,BEARISH,NEUTRAL,0.6666666666666666,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|FALSE_REVERSAL_HIGH|CONF_REVERSAL_SUPPORT_MODERATE|PULLBACK_DEEP|PULLBACK_AGAINST_DOMINANT|WEAK_REVERSAL_SUPPORT|PRIOR_MOVE_WEAKENING,False,True,True,False,True,False,False,False,True,False,True,True,False,False,True,,LOW,ACT_OPP+STR_ALN+HTF++PULL+MOD,KEEP,KEEP,SHORT,7036,6074.75,7037,6074.526785714285,TARGET,6074.839285714285,6074.526785714285,2.5,0.00011934822932497699,2.499880651770675,5.600000000024448,0.0,1,M1_1.0,2,TARGET
P60-000083,P60,OPP_00007132_SHORT,P60,SHORT,TAKE,-1,7132,7133,2017-10-09 06:21:00+00:00,6072.5,7134,6072.727678571428,STOP,6072.727678571428,6071.930803571428,0.30357142857142855,-1.0,3.184313725492013,-4.184313725492013,0.0,2.1960784313738024,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,7132,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,2,DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,0.6666666666666667,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,7133,6072.5,7134,6072.803571428572,STOP,6072.803571428572,6071.741071428572,-1.0,0.00011939666453948471,-1.0001193966645394,0.0,1.647058823528707,1,M1_1.0,2,STOP
P60-000084,P60,OPP_00007165_SHORT,P60,SHORT,TAKE,-1,7165,7166,2017-10-09 06:54:00+00:00,6071.0,7167,6071.241071428572,STOP,6071.241071428572,6070.397321428572,0.32142857142857145,-1.0,3.0074074074057866,-4.007407407405786,0.0,3.1111111111094343,1,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,7165,SHORT,4,VERY_HIGH,4,LOW,MODERATE,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,DOWN,STRONG_DOWN,BEARISH,BEARISH,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+MOD,KEEP,KEEP,SHORT,7166,6071.0,7167,6071.321428571428,STOP,6071.321428571428,6070.196428571428,-1.0,0.00011942651739332505,-1.0001194265173934,0.0,2.3333333333342767,1,M1_1.0,2,STOP
P60-000087,P60,OPP_00007346_SHORT,P60,SHORT,TAKE,-1,7346,7347,2017-10-09 09:57:00+00:00,6075.25,7361,6075.665178571428,STOP,6075.665178571428,6074.212053571428,0.5535714285714286,-1.0,1.7462365591403315,-2.7462365591403315,2.408602150538388,1.204301075269194,14,1,0,0,TRANSITION,0.0,1,1,2,4,TRANSITION,7346,SHORT,-3,VERY_LOW,-3,MEDIUM,MODERATE,UNCERTAIN,1,DOWN,STRONG_UP,NEUTRAL,STRONG_UP,NEUTRAL,NEUTRAL,0.3076923076923077,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_REVERSAL_SUPPORT_MODERATE|INSUFFICIENT_EVIDENCE|COUNTERTREND_WEAK|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,,VERY_LOW,ACT_OPP+STR_OPP+HTF0+UNCE+MOD,KEEP,KEEP,SHORT,7347,6075.25,7362,6075.803571428572,STOP,6075.803571428572,6073.866071428572,-1.0,0.00011934752765423317,-1.0001193475276542,1.8064516129028019,1.8064516129028019,15,M1_1.0,2,STOP
P60-000091,P60,OPP_00007553_SHORT,P60,SHORT,TAKE,-1,7553,7554,2017-10-09 13:26:00+00:00,6079.25,7557,6077.743303571428,TARGET,6079.852678571428,6077.743303571428,0.8035714285714286,2.5,1.2029629629632224,1.2970370370367776,2.9037037037043296,0.41481481481490423,3,1,0,0,TRANSITION,0.0,2,1,2,5,TRANSITION,7553,SHORT,4,VERY_HIGH,4,LOW,STRONG,UNCERTAIN,2,STRONG_DOWN,DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,1.0,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+STR,KEEP,KEEP,SHORT,7554,6079.25,7558,6077.241071428572,TARGET,6080.053571428572,6077.241071428572,2.5,0.00011927389811188832,2.499880726101888,5.599999999999095,0.3111111111110608,4,M1_1.0,2,TARGET
P60-000092,P60,OPP_00007621_SHORT,P60,SHORT,TAKE,-1,7621,7622,2017-10-09 14:34:00+00:00,6075.0,7636,6071.015625,TARGET,6076.59375,6071.015625,2.125,2.5,0.4549019607843137,2.045098039215686,4.705882352941177,0.7843137254901961,14,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,7621,SHORT,0,MEDIUM,0,LOW,STRONG,REVERSAL_TRANSITION,2,DOWN,NEUTRAL,UP,UP,NEUTRAL,BEARISH,1.0,False,CONF_ACTIVE_OPPOSED|CONF_STRUCTURE_OPPOSED|CONF_COUNTERTREND_STRONG|CONF_REVERSAL_SUPPORT_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG|PRIOR_MOVE_WEAKENING|OPPOSITE_STRENGTHENING|COUNTERTREND_STRONG,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,,MEDIUM,ACT_OPP+STR_OPP+HTF0+REVE+STR,KEEP,KEEP,SHORT,7622,6075.0,7636,6069.6875,TARGET,6077.125,6069.6875,2.5,0.00011938332338472304,2.499880616676615,3.5294117647058822,0.5882352941176471,14,M1_1.0,2,TARGET
P60-000093,P60,OPP_00007660_SHORT,P60,SHORT,TAKE,-1,7660,7661,2017-10-09 15:13:00+00:00,6071.5,7665,6072.558035714285,STOP,6072.558035714285,6068.854910714285,1.4107142857142858,-1.0,0.685232067510801,-1.685232067510801,0.47257383966262134,2.835443037975728,4,1,0,0,BEARISH,-2.0,2,4,1,7,BEARISH,7660,SHORT,4,VERY_HIGH,4,LOW,WEAK,UNCERTAIN,2,STRONG_DOWN,STRONG_DOWN,NEUTRAL,STRONG_DOWN,BEARISH,NEUTRAL,0.6470588235294118,True,CONF_ACTIVE_ALIGNED|CONF_STRUCTURE_ALIGNED|CONF_HTF_SUPPORT|INSUFFICIENT_EVIDENCE|FALSE_REVERSAL_LOW,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,,VERY_HIGH,ACT_ALN+STR_ALN+HTF++UNCE+WEA,KEEP,KEEP,SHORT,7661,6071.5,7665,6072.910714285715,STOP,6072.910714285715,6067.973214285715,-1.0,0.00011943811134809149,-1.000119438111348,0.3544303797467375,2.126582278480425,4,M1_1.0,2,STOP
